ticker,company_name,exchange,sector_detail,industry_group,year,quarter,absolute_quarter,current_market_cap,avg_volume_3m,current_shares_outstanding,quarter_market_cap,quarter_shares_outstanding,qmj_profitability,qmj_growth,qmj_safety,qmj_score,qmj_rank,z_value_historical,z_momentum_historical,value_raw_score,momentum_raw_score,value_recent_score,momentum_recent_score,z_value_recent,z_momentum_recent,gold_updated_at,gold_invocation_id
HVH,Công ty Cổ phần Đầu tư và Công nghệ HVC,HSX,Xây dựng,Xây dựng và Vật liệu,2025,1,8101,730127341000.0,115605.0,63489334.0,485705718500.0000,40644830.0000,-0.296,0.907,0.588,0.669,63,0.686,1.485,1.0370000000000000,0.859000000000000000,1.048,-0.168000000000000000,0.562,-1.173,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
BSL,Công ty Cổ phần Bia Sài Gòn - Sông Lam,UPCOM,Sản xuất bia,Thực phẩm và đồ uống,2025,1,8101,580500000000.0,11798.0,45000000.0,486000000000.0000,45000000.0000,0.121,-0.584,1.651,0.652,64,0.647,0.568,1.0170000000000000,0.111000000000000000,0.885,0.099000000000000000,0.236,0.436,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PVD,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,HSX,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2025,1,8101,19900504214800.0,6270303.0,555880006.0,12229360132000.0000,555880006.0000,-0.376,1.076,0.475,0.635,65,0.997,-1.236,1.2450000000000000,-0.238000000000000000,0.864,0.852000000000000000,0.212,1.537,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
HTG,Tổng Công ty Cổ phần Dệt may Hòa Thọ,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2025,1,8101,1488711975800.0,15026.0,36002708.0,1710128630000.0000,36002708.0000,0.659,0.754,-0.262,0.618,66,-0.583,1.336,0.5260000000000000,0.531000000000000000,0.759,0.061000000000000000,-0.042,0.281,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
GSP,Công ty Cổ phần Vận tải Sản phẩm Khí Quốc tế,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2025,1,8101,789949485000.0,184412.0,67517050.0,794861481750.0000,61379265.0000,0.283,0.382,0.432,0.601,67,0.725,0.578,1.0560000000000000,0.112000000000000000,1.185,-0.070000000000000000,0.768,-0.519,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
DXP,Công ty Cổ phần Cảng Đoạn Xá,HNX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,1,8101,820768822100.0,647029.0,59910133.0,659011463000.0000,59910133.0000,-0.753,0.398,1.325,0.584,68,1.049,-1.086,1.2820000000000000,-0.203000000000000000,1.224,0.511000000000000000,0.828,1.402,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
CAP,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,HNX,Sản xuất giấy,Tài nguyên Cơ bản,2025,1,8101,696310404000.0,35722.0,15269965.0,587893652500.0000,15269965.0000,1.009,-1.21,1.126,0.567,69,-0.958,-1.376,0.4080000000000000,-0.280000000000000000,0.311,0.199000000000000000,-1.324,0.748,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
DGC,Công ty Cổ phần Tập đoàn Hóa chất Đức Giang,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2025,1,8101,19596566110800.0,5234977.0,379778413.0,37825929934800.0000,379778413.0000,1.063,-1.143,0.971,0.551,70,-1.14,-0.458,0.3640000000000000,-0.106000000000000000,0.789,-0.411000000000000000,0.042,-1.63,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
FOC,Công ty Cổ phần Dịch vụ Trực tuyến FPT,UPCOM,Dịch vụ truyền thông,Truyền thông,2025,1,8101,1234132228000.0,16871.0,18419884.0,1252552112000.0000,18419884.0000,0.915,-1.617,1.481,0.534,71,-0.285,-0.05,0.6300000000000000,-0.025000000000000000,0.65,-0.118000000000000000,-0.405,-0.883,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VIC,Tập đoàn Vingroup - Công ty CP,HSX,Bất động sản,Bất động sản,2025,1,8101,1733856980400000.0,4202563.0,7706031024.0,221772370538000.0000,3823661561.0000,-0.228,1.042,-0.035,0.517,72,-0.337,-0.698,0.6080000000000000,-0.138000000000000000,0.086,0.983000000000000000,-1.723,1.621,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
DVN,Tổng Công ty Dược Việt Nam - CTCP,UPCOM,Dược phẩm,Y tế,2025,1,8101,4882200000000.0,35056.0,237000000.0,6209400000000.0000,237000000.0000,-0.538,0.534,0.772,0.5,73,-0.635,1.366,0.5070000000000000,0.548000000000000000,0.794,-0.134000000000000000,0.054,-0.976,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
REE,Công ty Cổ phần Cơ điện Lạnh,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2025,1,8101,28599549739200.0,1248963.0,541658139.0,33630356760000.0000,471013400.0000,0.619,-0.245,0.347,0.483,74,-0.544,0.768,0.5420000000000000,0.158000000000000000,0.738,-0.042000000000000000,-0.187,-0.332,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PPC,Công ty Cổ phần Nhiệt điện Phả Lại,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2025,1,8101,3138801798660.0,585136.0,320613054.0,3719111426400.0000,320613054.0000,-0.847,0.246,1.311,0.466,75,0.984,-0.678,1.2390000000000000,-0.137000000000000000,1.453,-0.183000000000000000,1.131,-1.225,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
QCG,Công ty Cổ phần Quốc Cường Gia Lai,HSX,Bất động sản,Bất động sản,2025,1,8101,3659217575300.0,417057.0,275129141.0,3205254492650.0000,275129141.0000,-0.04,0.653,-0.007,0.449,76,1.062,-0.01,1.2910000000000000,-0.016000000000000000,1.198,0.272000000000000000,0.78,0.977,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
DTD,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,HNX,Bất động sản,Bất động sản,2025,1,8101,986953614000.0,285917.0,66686055.0,1264753270000.0000,57488785.0000,0.969,-0.16,-0.22,0.432,77,0.298,-1.136,0.8420000000000000,-0.219000000000000000,1.353,-0.061000000000000000,1.034,-0.446,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
SGR,Công ty Cổ phần Tổng Công ty Cổ phần Địa ốc Sài Gòn,HSX,Bất động sản,Bất động sản,2025,1,8101,1009693591050.0,149094.0,69874989.0,2536462100700.0000,69874989.0000,0.458,1.11,-0.985,0.415,78,-1.153,1.505,0.3540000000000000,0.919000000000000000,1.397,-0.438000000000000000,1.082,-1.662,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
SGT,Công ty Cổ phần Công nghệ Viễn thông Sài Gòn,HSX,Internet,Công nghệ Thông tin,2025,1,8101,2220048120000.0,15614.0,148003208.0,2960064160000.0000,148003208.0000,0.31,1.381,-1.126,0.398,79,-0.401,1.426,0.5820000000000000,0.698000000000000000,0.971,-0.127000000000000000,0.405,-0.924,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VSC,Công ty Cổ phần Container Việt Nam,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,1,8101,8030244264900.0,7319182.0,374370362.0,5286189455350.0000,299500819.0000,0.175,0.449,-0.064,0.381,80,0.233,-1.116,0.8020000000000000,-0.212000000000000000,0.643,0.082000000000000000,-0.429,0.364,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VSH,Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2025,1,8101,10111125328800.0,10392.0,236241246.0,12520786038000.0000,236241246.0000,1.076,-0.381,-0.163,0.364,81,-1.036,0.429,0.3780000000000000,0.082000000000000000,0.481,-0.177000000000000000,-0.816,-1.205,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
DDV,Công ty Cổ phần DAP - Vinachem,UPCOM,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2025,1,8101,3988800270000.0,1677385.0,146109900.0,2819921070000.0000,146109900.0000,0.135,-0.482,0.857,0.347,82,-0.324,1.047,0.6100000000000000,0.291000000000000000,0.599,0.243000000000000000,-0.586,0.894,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
HVN,Tổng Công ty Hàng không Việt Nam - CTCP,HSX,Hàng không,Du lịch và Giải trí,2025,1,8101,66119336983750.0,1348942.0,3111498211.0,63995991628600.0000,2214394174.0000,0.484,1.194,-1.183,0.33,83,-1.722,1.555,-0.1820000000000000,1.082000000000000000,0.156,-0.350000000000000000,-1.638,-1.568,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PHR,Công ty Cổ phần Cao su Phước Hòa,HSX,"Nhựa, cao su & sợi",Hóa chất,2025,1,8101,9525593619400.0,419556.0,135499198.0,8577099233400.0000,135499198.0000,0.78,-1.024,0.645,0.313,84,-0.777,0.239,0.4560000000000000,0.036000000000000000,0.453,0.354000000000000000,-0.84,1.153,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
YEG,Công ty Cổ phần Tập đoàn Yeah1,HSX,Giải trí & Truyền thông,Truyền thông,2025,1,8101,1927610451750.0,1241182.0,191802035.0,2627687879500.0000,191802035.0000,-0.632,1.127,-0.12,0.296,85,-0.57,1.296,0.5270000000000000,0.444000000000000000,1.078,-0.119000000000000000,0.574,-0.893,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
HND,Công ty Cổ phần Nhiệt điện Hải Phòng,UPCOM,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2025,1,8101,5300000000000.0,29729.0,500000000.0,6400000000000.0000,500000000.0000,-0.363,-0.77,1.495,0.28,86,0.544,-0.369,0.9550000000000000,-0.093000000000000000,1.165,-0.108000000000000000,0.732,-0.779,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
HAG,Công ty Cổ phần Hoàng Anh Gia Lai,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2025,1,8101,19898168743100.0,5005370.0,1267399283.0,12900271252600.0000,1057399283.0000,0.417,1.279,-1.396,0.263,87,-0.246,0.199,0.6500000000000000,0.023000000000000000,0.741,0.235000000000000000,-0.163,0.842,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
MVN,Tổng Công ty Hàng hải Việt Nam - CTCP,UPCOM,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2025,1,8101,72715615500000.0,19533.0,1201911000.0,94950969000000.0000,1201911000.0000,0.565,-0.872,0.56,0.246,88,-1.632,1.675,0.1280000000000000,3.438000000000000000,0.203,-0.038000000000000000,-1.542,-0.311,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VGC,Tổng Công ty Viglacera - Công ty Cổ phần,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,1,8101,19637730000000.0,1000964.0,448350000.0,21969150000000.0000,448350000.0000,1.238,-0.719,-0.305,0.229,89,-1.023,-0.558,0.3790000000000000,-0.121000000000000000,0.452,0.053000000000000000,-0.852,0.229,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
OCH,Công ty Cổ phần One Capital Hospitality,HNX,Thực phẩm,Thực phẩm và đồ uống,2025,1,8101,1100000000000.0,42819.0,200000000.0,1240000000000.0000,200000000.0000,0.256,1.296,-1.353,0.212,90,0.958,0.788,1.1910000000000000,0.162000000000000000,1.482,0.000000000000000000,1.155,-0.104,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VCS,Công ty Cổ phần VICOSTONE,HNX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,1,8101,6240000000000.0,59450.0,160000000.0,9280000000000.0000,160000000.0000,1.211,-1.651,0.63,0.195,91,-0.453,-0.837,0.5650000000000000,-0.158000000000000000,0.842,-0.133000000000000000,0.139,-0.966,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
NHH,Công ty Cổ phần Nhựa Hà Nội,HSX,"Nhựa, cao su & sợi",Hóa chất,2025,1,8101,1191770200000.0,49154.0,112964000.0,958372000000.0000,72880000.0000,0.39,-0.414,0.205,0.178,92,1.204,-1.385,1.4370000000000000,-0.280000000000000000,1.56,-0.084000000000000000,1.227,-0.592,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PVC,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,HNX,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2025,1,8101,1364066978400.0,2991566.0,81194463.0,885019646700.0000,81194463.0000,-1.022,0.331,0.744,0.161,93,0.712,-1.216,1.0510000000000000,-0.231000000000000000,0.705,0.911000000000000000,-0.32,1.579,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
D2D,Công ty Cổ phần Phát triển Đô thị Công nghiệp số 2,HSX,Bất động sản,Bất động sản,2025,1,8101,1015214344100.0,69310.0,30259742.0,1270909164000.0000,30259742.0000,1.171,-1.532,0.404,0.144,94,0.091,-0.827,0.7350000000000000,-0.157000000000000000,0.711,-0.186000000000000000,-0.308,-1.257,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
NAF,Công ty Cổ phần Nafoods Group,HSX,Đồ uống & giải khát,Thực phẩm và đồ uống,2025,1,8101,3108045193600.0,735278.0,61181992.0,1129091805800.0000,55620286.0000,0.081,0.483,-0.531,0.127,95,0.376,0.947,0.8540000000000000,0.229000000000000000,0.269,1.340000000000000000,-1.397,1.662,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
C69,Công ty Cổ phần Xây dựng 1369,HNX,Xây dựng,Xây dựng và Vật liệu,2025,1,8101,988799552000.0,452228.0,61799972.0,389339823600.0000,61799972.0000,-0.793,0.365,0.446,0.11,96,1.437,-0.757,1.7090000000000000,-0.145000000000000000,0.735,1.700000000000000000,-0.2,1.693,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
CRC,Công ty Cổ phần Create Capital Việt Nam,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,1,8101,876006376040.0,2752175.0,106699924.0,447000000000.0000,60000000.0000,-1.076,0.924,0.149,0.093,97,1.386,0.329,1.6780000000000000,0.058000000000000000,1.386,0.047000000000000000,1.058,0.187,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
SIP,Công ty Cổ phần Đầu tư Sài Gòn VRG,HSX,Bất động sản,Bất động sản,2025,1,8101,12928831156200.0,382635.0,242112943.0,18147979338600.0000,210533403.0000,-0.699,0.28,0.333,0.076,98,-1.45,0.06,0.2330000000000000,-0.004000000000000000,0.424,-0.097000000000000000,-0.998,-0.706,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PGC,Tổng Công ty Gas Petrolimex - Công ty Cổ phần,HSX,Phân phối xăng dầu & khí đốt,"Điện, nước & xăng dầu khí đốt",2025,1,8101,832682133000.0,168054.0,60339285.0,935258917500.0000,60339285.0000,-0.336,0.094,0.106,0.059,99,0.466,0.299,0.9090000000000000,0.054000000000000000,1.078,-0.048000000000000000,0.586,-0.353,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VJC,Công ty Cổ phần Hàng không Vietjet,HSX,Hàng không,Du lịch và Giải trí,2025,1,8101,101224699247400.0,1321570.0,591611334.0,7600000000000.0000,80000000.0000,-0.726,1.364,-0.8,0.042,100,1.606,-0.189,2.1970000000000000,-0.061000000000000000,0.257,0.866000000000000000,-1.457,1.558,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
OGC,Công ty Cổ phần Tập đoàn Đại Dương,HSX,Tài chính đặc biệt,Dịch vụ tài chính,2025,1,8101,846000000000.0,364624.0,300000000.0,1452000000000.0000,300000000.0000,0.35,1.008,-1.537,0.025,101,-1.01,-0.877,0.3880000000000000,-0.169000000000000000,0.901,-0.274000000000000000,0.272,-1.485,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
FIC,Tổng Công ty Vật liệu Xây dựng số 1 - Công ty Cổ phần,UPCOM,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,1,8101,2616200000000.0,23828.0,127000000.0,2006600000000.0000,127000000.0000,-0.78,-0.33,0.9,0.008,102,0.22,1.017,0.7940000000000000,0.272000000000000000,0.638,0.805000000000000000,-0.49,1.517,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PTB,Công ty Cổ phần Phú Tài,HSX,Lâm sản và Chế biến gỗ,Tài nguyên Cơ bản,2025,1,8101,4171935987750.0,142485.0,100407605.0,3828876651600.0000,66938403.0000,0.646,-1.092,0.22,-0.008,103,0.104,-0.199,0.7370000000000000,-0.062000000000000000,0.842,-0.021000000000000000,0.127,-0.218,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
AMS,Công ty Cổ phần Cơ khí Xây dựng AMECC,UPCOM,Nhà cung cấp thiết bị,Hàng & Dịch vụ Công nghiệp,2025,1,8101,558000000000.0,162389.0,60000000.0,504000000000.0000,60000000.0000,-0.282,0.805,-0.758,-0.025,104,1.295,-1.027,1.5900000000000000,-0.190000000000000000,1.576,0.300000000000000000,1.264,1.029,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
HHS,Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy,HSX,Sản xuất ô tô,Ô tô và phụ tùng,2025,1,8101,5767012672800.0,3000343.0,431985968.0,3645187486500.0000,347160713.0000,-0.901,-0.025,0.673,-0.042,105,1.075,-0.399,1.2940000000000000,-0.096000000000000000,1.567,0.134000000000000000,1.251,0.582,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
DTK,Tổng Công ty Điện lực TKV - Công ty Cổ phần,HNX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2025,1,8101,8193209700000.0,10919.0,682767475.0,9217360912500.0000,682767475.0000,-0.403,-0.668,0.815,-0.059,106,0.453,0.678,0.9020000000000000,0.144000000000000000,1.121,-0.081000000000000000,0.659,-0.581,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VRC,Công ty Cổ phần Bất động sản và Đầu tư VRC,HSX,Bất động sản,Bất động sản,2025,1,8101,632500000000.0,62573.0,50000000.0,702500000000.0000,50000000.0000,-1.197,0.89,0.007,-0.076,107,1.127,0.957,1.3830000000000000,0.251000000000000000,1.556,0.032000000000000000,1.215,0.115,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
DPR,Công ty Cổ phần Cao su Đồng Phú,HSX,"Nhựa, cao su & sợi",Hóa chất,2025,1,8101,3779538042000.0,743643.0,86885932.0,4227000591800.0000,86885932.0000,0.135,-0.906,0.46,-0.093,108,-0.388,0.499,0.5850000000000000,0.088000000000000000,0.704,0.111000000000000000,-0.333,0.499,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PAC,Công ty Cổ phần Pin Ắc quy Miền Nam,HSX,Hàng điện & điện tử,Hàng & Dịch vụ Công nghiệp,2025,1,8101,1537046582400.0,772049.0,69707328.0,1714805988300.0000,46471707.0000,0.471,-0.465,-0.347,-0.11,109,-0.505,1.057,0.5600000000000000,0.293000000000000000,0.681,-0.235000000000000000,-0.369,-1.381,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
BWE,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,HSX,Nước,"Điện, nước & xăng dầu khí đốt",2025,1,8101,9654867471600.0,233298.0,219928644.0,9566896014000.0000,219928644.0000,0.632,-0.127,-0.857,-0.127,110,-0.531,0.17,0.5430000000000000,0.019000000000000000,0.64,-0.171000000000000000,-0.478,-1.194,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
HAP,Công ty Cổ phần Tập Đoàn Hapaco,HSX,Sản xuất giấy,Tài nguyên Cơ bản,2025,1,8101,776596114000.0,36147.0,110942302.0,569134009260.0000,110942302.0000,-0.309,-0.448,0.375,-0.144,111,1.58,-0.07,2.1190000000000000,-0.029000000000000000,1.539,0.442000000000000000,1.191,1.309,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
AAA,Công ty Cổ phần Nhựa An Phát Xanh,HSX,"Nhựa, cao su & sợi",Hóa chất,2025,1,8101,2815260519500.0,1227447.0,393742730.0,3241687726080.0000,382274496.0000,0.108,-0.143,-0.361,-0.161,112,1.282,-1.057,1.5590000000000000,-0.200000000000000000,1.994,-0.001000000000000000,1.53,-0.114,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VHM,Công ty Cổ phần Vinhomes,HSX,Bất động sản,Bất động sản,2025,1,8101,632541448616000.0,6205633.0,4107412004.0,210710235805200.0000,4107412004.0000,0.592,-1.075,0.035,-0.178,113,0.531,-0.159,0.9500000000000000,-0.052000000000000000,0.415,0.947000000000000000,-1.046,1.589,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PLX,Tập đoàn Xăng dầu Việt Nam,HSX,Sản xuất và Khai thác dầu khí,Dầu khí,2025,1,8101,57367239410250.0,5836221.0,1270592235.0,50251922894250.0000,1270592235.0000,-1.009,-0.11,0.659,-0.195,114,-0.66,0.668,0.5060000000000000,0.144000000000000000,0.443,0.171000000000000000,-0.937,0.675,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TDC,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,HSX,"Tư Vấn, Định giá, Môi giới Bất động sản",Bất động sản,2025,1,8101,1393146600000.0,179024.0,127228000.0,1195000000000.0000,100000000.0000,0.444,0.771,-1.707,-0.212,115,0.065,1.236,0.7260000000000000,0.387000000000000000,1.216,0.005000000000000000,0.816,-0.062,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
