ticker,company_name,exchange,sector_detail,industry_group,year,quarter,absolute_quarter,current_market_cap,avg_volume_3m,current_shares_outstanding,quarter_market_cap,quarter_shares_outstanding,qmj_profitability,qmj_growth,qmj_safety,qmj_score,qmj_rank,z_value_historical,z_momentum_historical,value_raw_score,momentum_raw_score,value_recent_score,momentum_recent_score,z_value_recent,z_momentum_recent,gold_updated_at,gold_invocation_id
PVB,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,HNX,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2024,1,8097,598319944600.0,389377.0,21599998.0,524879951400.0000,21599998.0000,-0.026,0.853,0.395,0.596,67,-0.05,1.235,0.6830000000000000,0.634000000000000000,0.759,0.119000000000000000,0.035,0.423,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
PVD,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,HSX,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2024,1,8097,17454632188400.0,7998874.0,555880006.0,17982718194100.0000,555880006.0000,-0.375,1.176,0.409,0.579,68,0.277,1.102,0.8110000000000000,0.532000000000000000,0.965,0.949000000000000000,0.428,1.57,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VNB,Công ty Cổ phần Sách Việt Nam,UPCOM,"Sách, ấn bản & sản phẩm văn hóa",Truyền thông,2024,1,8097,977687424000.0,20840.0,67894960.0,943739944000.0000,67894960.0000,-0.569,0.188,1.58,0.562,69,0.817,0.694,1.0690000000000000,0.351000000000000000,1.233,0.090000000000000000,0.925,0.341,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
PVS,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,HNX,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2024,1,8097,19485105771900.0,9117557.0,511420099.0,18736278568000.0000,477966290.0000,-0.492,0.58,1.072,0.545,70,-0.088,0.99,0.6770000000000000,0.470000000000000000,0.771,0.561000000000000000,0.081,1.353,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,HSX,Bất động sản,Bất động sản,2024,1,8097,56097000000000.0,969318.0,1035000000.0,67171500000000.0000,1035000000.0000,0.7,0.444,-0.028,0.528,71,-1.484,-1.551,0.2540000000000000,-0.230000000000000000,0.405,-0.043000000000000000,-1.053,-0.495,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
NHH,Công ty Cổ phần Nhựa Hà Nội,HSX,"Nhựa, cao su & sợi",Hóa chất,2024,1,8097,1152232800000.0,70581.0,112964000.0,1315484000000.0000,72880000.0000,0.894,0.393,-0.353,0.511,72,0.679,0.929,0.9970000000000000,0.439000000000000000,1.584,-0.107000000000000000,1.33,-0.919,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
CRC,Công ty Cổ phần Create Capital Việt Nam,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,1,8097,997644289400.0,2551888.0,106699924.0,195000000000.0000,30000000.0000,0.441,0.699,-0.226,0.494,73,1.572,1.143,2.0010000000000000,0.555000000000000000,0.818,0.251000000000000000,0.197,0.775,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
PTB,Công ty Cổ phần Phú Tài,HSX,Lâm sản và Chế biến gỗ,Tài nguyên Cơ bản,2024,1,8097,4000238983200.0,172335.0,80326084.0,4411240757700.0000,66938403.0000,1.347,-0.51,0.071,0.477,74,-0.352,0.735,0.6140000000000000,0.366000000000000000,0.801,-0.023000000000000000,0.139,-0.341,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
OIL,Tổng Công ty Dầu Việt Nam - Công ty Cổ phần,UPCOM,Sản xuất và Khai thác dầu khí,Dầu khí,2024,1,8097,15203173650000.0,7480996.0,1034229500.0,10342295000000.0000,1034229500.0000,-0.699,0.767,0.79,0.443,76,0.742,0.102,1.0210000000000000,0.172000000000000000,0.69,0.573000000000000000,-0.243,1.384,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
DDV,Công ty Cổ phần DAP - Vinachem,UPCOM,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2024,1,8097,3842690370000.0,1960955.0,146109900.0,2410813350000.0000,146109900.0000,-0.077,-0.084,1.002,0.426,77,-0.075,0.725,0.6790000000000000,0.365000000000000000,0.622,0.356000000000000000,-0.463,1.084,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
AAA,Công ty Cổ phần Nhựa An Phát Xanh,HSX,"Nhựa, cao su & sợi",Hóa chất,2024,1,8097,2756199110000.0,1259316.0,393742730.0,4281474355200.0000,382274496.0000,0.091,0.58,0.056,0.409,78,1.182,0.276,1.3260000000000000,0.206000000000000000,1.984,0.012000000000000000,1.538,-0.186,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
FOC,Công ty Cổ phần Dịch vụ Trực tuyến FPT,UPCOM,Dịch vụ truyền thông,Truyền thông,2024,1,8097,1243342170000.0,20147.0,18419884.0,1460696801200.0000,18419884.0000,0.816,-1.651,1.552,0.392,79,-0.83,-1.581,0.4720000000000000,-0.259000000000000000,0.62,-0.056000000000000000,-0.474,-0.588,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
SGP,Công ty Cổ phần Cảng Sài Gòn,UPCOM,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2024,1,8097,5255967552300.0,131235.0,216294961.0,4390787708300.0000,216294961.0000,0.946,-0.05,-0.183,0.374,80,-0.415,1.173,0.5980000000000000,0.582000000000000000,0.59,0.000000000000000000,-0.567,-0.237,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
HAG,Công ty Cổ phần Hoàng Anh Gia Lai,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2024,1,8097,20658608312900.0,5771750.0,1267399283.0,12102560643150.0000,927399283.0000,0.609,1.568,-1.51,0.357,81,-0.981,1.327,0.4400000000000000,0.705000000000000000,0.64,0.329000000000000000,-0.382,1.033,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
SIP,Công ty Cổ phần Đầu tư Sài Gòn VRG,HSX,Bất động sản,Bất động sản,2024,1,8097,14599410462900.0,507866.0,242112943.0,17089944762000.0000,181807923.0000,0.311,0.035,0.198,0.34,82,-1.584,-1.163,0.2010000000000000,-0.070000000000000000,0.355,-0.063000000000000000,-1.203,-0.661,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TIP,Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa,HSX,Bất động sản,Bất động sản,2024,1,8097,1196144568800.0,92110.0,65007857.0,1716207424800.0000,65007857.0000,0.505,-0.714,0.734,0.323,83,0.666,1.214,0.9920000000000000,0.614000000000000000,1.583,0.022000000000000000,1.307,-0.124,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VLB,Công ty Cổ phần Xây dựng và Sản xuất Vật liệu Xây dựng Biên Hòa,UPCOM,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,1,8097,2172506040000.0,28033.0,46720560.0,1602515208000.0000,46720560.0000,0.622,-1.532,1.411,0.306,84,-1.132,0.265,0.3840000000000000,0.203000000000000000,0.358,0.089000000000000000,-1.18,0.331,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
BSA,Công ty Cổ phần Thủy điện Buôn Đôn,UPCOM,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,1,8097,1370444987500.0,12261.0,66850975.0,1504146937500.0000,66850975.0000,0.661,-0.442,0.282,0.289,85,-0.201,0.0,0.6480000000000000,0.147000000000000000,0.717,-0.028000000000000000,-0.127,-0.372,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
IPA,Công ty Cổ phần Tập đoàn Đầu tư I.P.A,HNX,Tư vấn & Hỗ trợ KD,Hàng & Dịch vụ Công nghiệp,2024,1,8097,3228920202500.0,85561.0,213835775.0,3485523132500.0000,213835775.0000,1.127,0.955,-1.623,0.272,86,0.717,0.857,1.0130000000000000,0.407000000000000000,1.453,0.188000000000000000,1.157,0.63,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
OCH,Công ty Cổ phần One Capital Hospitality,HNX,Thực phẩm,Thực phẩm và đồ uống,2024,1,8097,1120000000000.0,43333.0,200000000.0,1340000000000.0000,200000000.0000,0.531,1.244,-1.355,0.255,87,0.83,-1.214,1.0740000000000000,-0.092000000000000000,1.422,-0.100000000000000000,1.11,-0.857,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VHC,Công ty Cổ phần Vĩnh Hoàn,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2024,1,8097,14005877121600.0,1311215.0,224453159.0,17597127665600.0000,224453159.0000,-0.038,0.154,0.268,0.238,88,-0.868,0.653,0.4680000000000000,0.337000000000000000,0.705,0.262000000000000000,-0.197,0.847,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VC7,Công ty Cổ phần Tập đoàn BGI,HNX,Xây dựng,Xây dựng và Vật liệu,2024,1,8097,749506336800.0,156145.0,96090556.0,1326049672800.0000,96090556.0000,-1.139,1.483,0.028,0.221,89,-1.094,1.469,0.4080000000000000,0.866000000000000000,1.417,0.000000000000000000,1.087,-0.237,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
OGC,Công ty Cổ phần Tập đoàn Đại Dương,HSX,Tài chính đặc biệt,Dịch vụ tài chính,2024,1,8097,924000000000.0,445889.0,300000000.0,1980000000000.0000,300000000.0000,0.726,1.278,-1.637,0.204,90,-1.433,-1.316,0.2710000000000000,-0.111000000000000000,0.814,-0.268000000000000000,0.173,-1.466,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
PGC,Tổng Công ty Gas Petrolimex - Công ty Cổ phần,HSX,Phân phối xăng dầu & khí đốt,"Điện, nước & xăng dầu khí đốt",2024,1,8097,835699097250.0,164172.0,60339285.0,896038382250.0000,60339285.0000,0.583,-0.322,0.099,0.187,91,0.453,-1.184,0.9300000000000000,-0.077000000000000000,1.074,-0.051000000000000000,0.59,-0.537,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TCM,Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2024,1,8097,2571289427250.0,1396276.0,112038755.0,4199285922400.0000,92597264.0000,0.544,-1.174,0.974,0.17,92,-0.842,-1.377,0.4710000000000000,-0.136000000000000000,0.951,-0.200000000000000000,0.393,-1.332,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
HVH,Công ty Cổ phần Đầu tư và Công nghệ HVC,HSX,Xây dựng,Xây dựng và Vật liệu,2024,1,8097,742825207800.0,96194.0,63489334.0,206882184700.0000,40644830.0000,0.052,-0.612,0.833,0.153,93,1.635,-1.459,2.3150000000000000,-0.177000000000000000,0.729,-0.199000000000000000,-0.104,-1.321,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
HND,Công ty Cổ phần Nhiệt điện Hải Phòng,UPCOM,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,1,8097,5300000000000.0,29681.0,500000000.0,7150000000000.0000,500000000.0000,0.687,-1.583,1.157,0.136,94,0.352,-0.796,0.8820000000000000,-0.007000000000000000,1.143,0.000000000000000000,0.775,-0.237,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
DXP,Công ty Cổ phần Cảng Đoạn Xá,HNX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2024,1,8097,856714901900.0,585172.0,59910133.0,856714901900.0000,59910133.0000,-0.919,0.12,1.03,0.119,95,0.541,1.031,0.9510000000000000,0.490000000000000000,1.106,0.385000000000000000,0.694,1.157,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
DCL,Công ty Cổ phần Dược phẩm Cửu Long,HSX,Dược phẩm,Y tế,2024,1,8097,2724430419000.0,595369.0,73041030.0,1760288823000.0000,73041030.0000,-0.246,-0.033,0.48,0.102,96,0.226,-0.306,0.7970000000000000,0.066000000000000000,0.551,1.748000000000000000,-0.636,1.673,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
DPM,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2024,1,8097,17984016805450.0,9510644.0,679925021.0,14009766508000.0000,391334260.0000,-0.259,-0.493,0.818,0.051,99,0.264,-0.5,0.8090000000000000,0.037000000000000000,0.631,-0.058000000000000000,-0.428,-0.609,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
HHS,Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy,HSX,Sản xuất ô tô,Ô tô và phụ tùng,2024,1,8097,5745413374400.0,2724010.0,431985968.0,3256367487940.0000,347160713.0000,-0.764,-0.101,0.931,0.034,100,1.144,1.551,1.3120000000000000,1.024000000000000000,1.573,0.090000000000000000,1.295,0.351,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
DTK,Tổng Công ty Điện lực TKV - Công ty Cổ phần,HNX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,1,8097,7783549215000.0,14111.0,682767475.0,7783549215000.0000,682767475.0000,0.104,-0.425,0.367,0.017,101,0.78,0.316,1.0410000000000000,0.222000000000000000,1.125,-0.125000000000000000,0.729,-1.074,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
KBC,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,HSX,Bất động sản,Bất động sản,2024,1,8097,32208012757800.0,4445462.0,941754759.0,26827786327050.0000,767604759.0000,-0.815,0.665,0.183,0.0,102,-0.126,0.755,0.6740000000000000,0.374000000000000000,,,,,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
CSM,Công ty Cổ phần Công nghiệp Cao su Miền Nam,HSX,Lốp xe,Ô tô và phụ tùng,2024,1,8097,1274590722600.0,279098.0,103625262.0,1544016403800.0000,103625262.0000,0.13,-0.152,0.042,-0.017,103,0.302,-1.255,0.8430000000000000,-0.101000000000000000,1.091,0.140000000000000000,0.659,0.496,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TEG,Công ty Cổ phần Trường Thành Energy Group,HSX,Bất động sản,Bất động sản,2024,1,8097,707926453320.0,15630.0,120806562.0,1067930008080.0000,120806562.0000,-1.333,0.529,0.804,-0.034,104,0.163,-0.041,0.7730000000000000,0.132000000000000000,1.91,0.135000000000000000,1.504,0.475,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
DPR,Công ty Cổ phần Cao su Đồng Phú,HSX,"Nhựa, cao su & sợi",Hóa chất,2024,1,8097,3566667508600.0,808040.0,86885932.0,3701340703200.0000,86885932.0000,0.117,-0.612,0.437,-0.051,105,-0.176,-1.643,0.6540000000000000,-0.307000000000000000,0.73,0.077000000000000000,-0.081,0.269,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
PVM,Công ty Cổ phần Máy - Thiết bị Dầu khí,UPCOM,Nhà cung cấp thiết bị,Hàng & Dịch vụ Công nghiệp,2024,1,8097,753452700000.0,13427.0,38638600.0,567987420000.0000,38638600.0000,-0.828,0.784,-0.014,-0.068,106,0.604,-1.153,0.9660000000000000,-0.068000000000000000,0.741,0.226000000000000000,-0.035,0.713,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
PHR,Công ty Cổ phần Cao su Phước Hòa,HSX,"Nhựa, cao su & sợi",Hóa chất,2024,1,8097,8224801318600.0,538050.0,135499198.0,8658398752200.0000,135499198.0000,0.467,-1.14,0.564,-0.085,107,-1.107,0.918,0.4070000000000000,0.438000000000000000,0.494,0.378000000000000000,-0.763,1.115,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VIW,Tổng công ty Đầu tư Nước và Môi trường Việt Nam - Công ty Cổ phần,UPCOM,Xây dựng,Xây dựng và Vật liệu,2024,1,8097,2599233280000.0,61684.0,58018600.0,673015760000.0000,58018600.0000,-0.945,0.103,0.72,-0.102,108,0.377,-0.663,0.9050000000000000,0.017000000000000000,0.24,3.470000000000000000,-1.446,1.714,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
DGW,Công ty Cổ phần Thế Giới Số,HSX,Phân phối hàng chuyên dụng,Bán lẻ,2024,1,8097,9842007150000.0,2967366.0,221168700.0,11042221411400.0000,167053274.0000,0.259,0.325,-0.734,-0.119,109,-1.521,1.49,0.2380000000000000,0.894000000000000000,0.369,0.420000000000000000,-1.133,1.218,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
CTI,Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO,HSX,Xây dựng,Xây dựng và Vật liệu,2024,1,8097,1385999934000.0,705196.0,62999997.0,865839952600.0000,54799997.0000,0.285,0.802,-1.326,-0.136,110,1.232,0.551,1.3800000000000000,0.296000000000000000,1.174,0.207000000000000000,0.833,0.671,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
HVN,Tổng Công ty Hàng không Việt Nam - CTCP,HSX,Hàng không,Du lịch và Giải trí,2024,1,8097,70475434479150.0,1482974.0,3111498211.0,29894321349000.0000,2214394174.0000,-0.272,1.602,-1.594,-0.153,111,-1.723,-0.847,-0.4830000000000000,-0.019000000000000000,0.085,-0.277000000000000000,-1.712,-1.487,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
PVC,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,HNX,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2024,1,8097,1282872515400.0,3511283.0,81194463.0,1201678052400.0000,81194463.0000,-0.582,0.018,0.296,-0.17,112,-0.377,-0.541,0.6080000000000000,0.034000000000000000,0.745,1.112000000000000000,-0.012,1.6,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
CEO,Công ty Cổ phần Tập đoàn C.E.O,HNX,Bất động sản,Bất động sản,2024,1,8097,9702814882500.0,11649833.0,567416075.0,11786143604000.0000,514678760.0000,-1.087,0.887,-0.127,-0.187,113,-0.729,-0.684,0.5020000000000000,0.014000000000000000,0.639,0.296000000000000000,-0.393,0.95,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
PPC,Công ty Cổ phần Nhiệt điện Phả Lại,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,1,8097,3222161192700.0,570218.0,320613054.0,4376368187100.0000,320613054.0000,-0.013,-1.31,0.988,-0.204,114,0.993,-0.857,1.1730000000000000,-0.021000000000000000,1.416,-0.056000000000000000,1.076,-0.578,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
IJC,Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật,HSX,Bất động sản,Bất động sản,2024,1,8097,6390243496000.0,2646798.0,629580640.0,5968424467200.0000,377748384.0000,0.751,-0.833,-0.254,-0.221,115,-0.289,0.02,0.6290000000000000,0.148000000000000000,1.278,-0.121000000000000000,0.995,-1.043,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
DTD,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,HNX,Bất động sản,Bất động sản,2024,1,8097,1160337357000.0,315447.0,66686055.0,1470463596800.0000,49344416.0000,0.985,-1.191,-0.155,-0.238,116,-0.302,1.357,0.6290000000000000,0.723000000000000000,1.145,-0.030000000000000000,0.787,-0.423,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
SGR,Công ty Cổ phần Tổng Công ty Cổ phần Địa ốc Sài Gòn,HSX,Bất động sản,Bất động sản,2024,1,8097,1062099832800.0,138610.0,69874989.0,1271999766800.0000,59999989.0000,-0.608,1.006,-0.818,-0.255,117,0.025,0.49,0.7000000000000000,0.280000000000000000,1.329,-0.402000000000000000,1.041,-1.652,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
APF,Công ty Cổ phần Nông sản Thực phẩm Quảng Ngãi,UPCOM,Thực phẩm,Thực phẩm và đồ uống,2024,1,8097,1604619611000.0,22400.0,32747339.0,1702353716300.0000,27064447.0000,0.389,-0.391,-0.48,-0.272,118,-0.566,-1.449,0.5680000000000000,-0.177000000000000000,0.739,0.083000000000000000,-0.058,0.3,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
PAN,Công ty Cổ phần Tập đoàn PAN,HSX,Thực phẩm,Thực phẩm và đồ uống,2024,1,8097,6644888250000.0,1159645.0,208958750.0,5192624937500.0000,208958750.0000,-0.479,0.938,-0.945,-0.289,119,0.365,0.827,0.8870000000000000,0.391000000000000000,0.883,0.259000000000000000,0.324,0.826,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
GVR,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,HSX,"Nhựa, cao su & sợi",Hóa chất,2024,1,8097,133400000000000.0,5630559.0,4000000000.0,132600000000000.0000,4000000000.0000,-0.207,-0.884,0.522,-0.306,120,-1.144,1.531,0.3800000000000000,0.966000000000000000,0.441,0.266000000000000000,-0.891,0.857,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TDP,Công ty Cổ phần Thuận Đức,HSX,Containers & Đóng gói,Hàng & Dịch vụ Công nghiệp,2024,1,8097,2759452454300.0,296374.0,93699574.0,2702814207400.0000,80202202.0000,-0.453,0.052,-0.395,-0.34,122,-1.333,-0.592,0.3110000000000000,0.029000000000000000,0.405,-0.132000000000000000,-1.041,-1.115,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
POW,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,1,8097,39268424806400.0,17641898.0,3067845688.0,26697336240000.0000,2341871600.0000,-0.362,-0.68,0.24,-0.357,123,0.981,-1.275,1.1660000000000000,-0.106000000000000000,0.875,0.083000000000000000,0.278,0.3,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
