ticker,company_name,exchange,sector_detail,industry_group,year,quarter,absolute_quarter,current_market_cap,avg_volume_3m,current_shares_outstanding,quarter_market_cap,quarter_shares_outstanding,qmj_profitability,qmj_growth,qmj_safety,qmj_score,qmj_rank,z_value_historical,z_momentum_historical,value_raw_score,momentum_raw_score,value_recent_score,momentum_recent_score,z_value_recent,z_momentum_recent,obt_updated_at,obt_invocation_id
DPR,Công ty Cổ phần Cao su Đồng Phú,HSX,"Nhựa, cao su & sợi",Hóa chất,2023,1,8093,3518880246000.0,1005521.0,86885932.0,2215591266000.0000,43442966.0000,-0.227,0.757,0.589,0.47,62,0.344,0.468,1.0920000000000000,-0.385000000000000000,0.74,-0.151000000000000000,-0.006,-0.335,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
IDJ,Công ty Cổ phần Đầu tư IDJ Việt Nam,HNX,Bất động sản,Bất động sản,2023,1,8093,711309791300.0,544898.0,173490193.0,1474666640500.0000,173490193.0000,0.171,1.452,-0.526,0.45,63,0.636,-1.437,1.2800000000000000,-0.739000000000000000,2.752,-0.275000000000000000,1.699,-1.156,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
HDC,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,HSX,Bất động sản,Bất động sản,2023,1,8093,3785349120450.0,3316019.0,199754571.0,3464146460650.0000,108085693.0000,1.081,0.961,-0.998,0.429,64,-1.126,-1.362,0.4820000000000000,-0.714000000000000000,0.763,-0.375000000000000000,0.054,-1.461,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
MVB,Tổng Công ty Công nghiệp mỏ Việt Bắc TKV - Công ty Cổ phần,HNX,Khai khoáng,Tài nguyên Cơ bản,2023,1,8093,1711500000000.0,10284.0,105000000.0,1890000000000.0000,105000000.0000,0.925,-0.816,0.919,0.409,65,-0.159,0.713,0.8130000000000000,-0.327000000000000000,1.048,-0.353000000000000000,0.566,-1.339,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PAC,Công ty Cổ phần Pin Ắc quy Miền Nam,HSX,Hàng điện & điện tử,Hàng & Dịch vụ Công nghiệp,2023,1,8093,1840273459200.0,625968.0,69707328.0,1459211599800.0000,46471707.0000,1.28,-0.203,-0.134,0.388,66,-0.662,1.171,0.6180000000000000,-0.173000000000000000,0.556,-0.404000000000000000,-0.59,-1.532,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VNB,Công ty Cổ phần Sách Việt Nam,UPCOM,"Sách, ấn bản & sản phẩm văn hóa",Truyền thông,2023,1,8093,1004845408000.0,30747.0,67894960.0,509212200000.0000,67894960.0000,-0.583,-0.06,1.547,0.368,67,1.245,-0.862,1.8590000000000000,-0.639000000000000000,1.18,-0.007000000000000000,0.817,0.528,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
OCH,Công ty Cổ phần One Capital Hospitality,HNX,Thực phẩm,Thực phẩm và đồ uống,2023,1,8093,1080000000000.0,36192.0,200000000.0,1520000000000.0000,200000000.0000,1.28,-0.51,0.134,0.347,68,-0.066,-0.266,0.8570000000000000,-0.551000000000000000,1.475,-0.143000000000000000,1.198,-0.274,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PLX,Tập đoàn Xăng dầu Việt Nam,HSX,Sản xuất và Khai thác dầu khí,Dầu khí,2023,1,8093,53682521928750.0,9049847.0,1270592235.0,47583679200750.0000,1270592235.0000,0.285,0.021,0.495,0.327,69,-1.086,0.745,0.4900000000000000,-0.326000000000000000,0.487,0.432000000000000000,-0.805,1.359,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
DGW,Công ty Cổ phần Thế Giới Số,HSX,Phân phối hàng chuyên dụng,Bán lẻ,2023,1,8093,10063175850000.0,3349698.0,221168700.0,4795066103800.0000,167075474.0000,0.143,1.125,-0.479,0.307,70,-1.152,-1.447,0.4670000000000000,-0.744000000000000000,0.341,0.105000000000000000,-1.222,0.913,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
GHC,Công ty Cổ phần Thủy điện Gia Lai,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2023,1,8093,1325017500000.0,17406.0,47662500.0,1272588750000.0000,47662500.0000,1.465,-0.571,-0.118,0.286,71,-0.331,1.128,0.7620000000000000,-0.178000000000000000,0.829,-0.114000000000000000,0.197,-0.071,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PVT,Tổng Công ty Cổ phần Vận tải Dầu khí,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2023,1,8093,10479466540500.0,9828440.0,469931235.0,6699580792200.0000,323651246.0000,0.413,0.573,-0.259,0.266,72,-0.079,0.969,0.8530000000000000,-0.260000000000000000,0.828,0.153000000000000000,0.173,1.014,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
TIG,Công ty Cổ phần Tập đoàn Đầu tư Thăng Long,HNX,Bất động sản,Bất động sản,2023,1,8093,1413325296500.0,764154.0,193606205.0,1372850583000.0000,176006485.0000,0.001,1.064,-0.401,0.245,73,0.994,-1.181,1.4790000000000000,-0.688000000000000000,1.462,-0.378000000000000000,1.187,-1.471,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VGC,Tổng Công ty Viglacera - Công ty Cổ phần,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2023,1,8093,20444760000000.0,1533638.0,448350000.0,14930055000000.0000,448350000.0000,0.655,0.594,-0.668,0.225,74,-1.033,0.213,0.4990000000000000,-0.455000000000000000,0.424,-0.131000000000000000,-0.996,-0.233,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
NAF,Công ty Cổ phần Nafoods Group,HSX,Đồ uống & giải khát,Thực phẩm và đồ uống,2023,1,8093,2942853815200.0,793808.0,61181992.0,513225513500.0000,50564090.0000,-0.085,0.9,-0.244,0.204,75,1.192,-0.383,1.7290000000000000,-0.564000000000000000,0.266,1.129000000000000000,-1.425,1.633,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
THG,Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2023,1,8093,1380611375450.0,26945.0,31129907.0,806541277200.0000,19963893.0000,0.498,-0.04,0.071,0.184,76,-0.358,-0.138,0.7360000000000000,-0.531000000000000000,0.566,-0.317000000000000000,-0.566,-1.258,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
SGN,Công ty Cổ phần Phục vụ mặt đất Sài Gòn,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2023,1,8093,1775425323000.0,19273.0,33498591.0,2447952143000.0000,33533591.0000,0.754,-1.716,1.343,0.163,77,-1.457,1.309,0.3230000000000000,-0.098000000000000000,0.666,-0.370000000000000000,-0.244,-1.43,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PGC,Tổng Công ty Gas Petrolimex - Công ty Cổ phần,HSX,Phân phối xăng dầu & khí đốt,"Điện, nước & xăng dầu khí đốt",2023,1,8093,835699097250.0,181384.0,60339285.0,953360703000.0000,60339285.0000,0.541,-0.653,0.196,0.143,78,0.013,0.798,0.8800000000000000,-0.310000000000000000,1.044,-0.087000000000000000,0.554,0.112,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
KHP,Công ty Cổ phần Điện lực Khánh Hòa,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2023,1,8093,658106531400.0,17757.0,60376746.0,512481912900.0000,58905967.0000,0.669,0.308,-0.935,0.123,79,0.662,-0.074,1.2840000000000000,-0.514000000000000000,1.051,-0.037000000000000000,0.59,0.416,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
ELC,Công ty Cổ phần Công nghệ - Viễn thông ELCOM,HSX,Thiết bị viễn thông,Công nghệ Thông tin,2023,1,8093,2019742166550.0,1296789.0,110067693.0,802331206950.0000,58778843.0000,-0.568,-0.551,1.155,0.102,80,0.358,-0.447,1.1000000000000000,-0.576000000000000000,0.669,-0.269000000000000000,-0.221,-1.065,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
HDG,Công ty Cổ phần Tập đoàn Hà Đô,HSX,Bất động sản,Bất động sản,2023,1,8093,11024898443000.0,2855410.0,369963035.0,7448249594100.0000,244605898.0000,1.096,0.43,-1.5,0.082,81,-0.45,-0.575,0.7110000000000000,-0.593000000000000000,0.617,-0.021000000000000000,-0.435,0.467,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
KBC,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,HSX,Bất động sản,Bất động sản,2023,1,8093,28911871101300.0,5391854.0,941754759.0,18614415405750.0000,767604759.0000,0.214,-0.367,0.102,0.061,82,-0.013,-0.639,0.8730000000000000,-0.600000000000000000,,,,,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PVP,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,HSX,Dịch vụ vận tải,Hàng & Dịch vụ Công nghiệp,2023,1,8093,1560721902600.0,869617.0,103702452.0,1018170302400.0000,94275028.0000,-0.654,-0.224,0.825,0.041,83,1.113,0.681,1.6130000000000000,-0.336000000000000000,1.238,0.080000000000000000,0.96,0.852,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
DTK,Tổng Công ty Điện lực TKV - Công ty Cổ phần,HNX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2023,1,8093,7646995720000.0,36442.0,682767475.0,6144907275000.0000,682767475.0000,-0.028,-0.265,0.118,0.02,84,0.689,0.532,1.3060000000000000,-0.377000000000000000,1.145,-0.235000000000000000,0.757,-0.903,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
CTF,Công ty Cổ phần City Auto,HSX,Sản xuất ô tô,Ô tô và phụ tùng,2023,1,8093,1755248312650.0,312000.0,95653859.0,2660613970000.0000,76017542.0000,-0.767,0.778,-0.275,0.0,85,-1.47,1.682,0.3220000000000000,0.278000000000000000,0.57,-0.088000000000000000,-0.543,0.091,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
HHS,Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy,HSX,Sản xuất ô tô,Ô tô và phụ tùng,2023,1,8093,5615817584000.0,2144445.0,431985968.0,1330795353420.0000,321448153.0000,-0.369,-0.714,0.715,-0.02,86,1.643,-0.873,3.0190000000000000,-0.639000000000000000,1.61,-0.060000000000000000,1.353,0.244,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
TYA,Công ty Cổ phần Dây và Cáp điện Taya Việt Nam,HSX,Hàng điện & điện tử,Hàng & Dịch vụ Công nghiệp,2023,1,8093,550716446900.0,25675.0,30680582.0,355894751200.0000,30680582.0000,0.328,-1.021,0.244,-0.041,87,0.768,0.522,1.3530000000000000,-0.379000000000000000,1.164,0.106000000000000000,0.769,0.923,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
HAG,Công ty Cổ phần Hoàng Anh Gia Lai,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2023,1,8093,20468498420450.0,7401487.0,1267399283.0,6797836744390.0000,927399283.0000,-0.113,1.248,-1.595,-0.061,88,-0.53,0.192,0.6960000000000000,-0.458000000000000000,0.646,0.179000000000000000,-0.304,1.065,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
SKG,Công ty Cổ phần Tàu Cao tốc Superdong - Kiên Giang,HSX,Vận tải hành khách & Du lịch,Du lịch và Giải trí,2023,1,8093,615768674220.0,144673.0,66497697.0,937309678000.0000,63331735.0000,-0.383,-1.205,1.123,-0.082,89,0.093,0.415,0.9080000000000000,-0.403000000000000000,1.46,-0.227000000000000000,1.175,-0.842,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
KDH,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,HSX,Bất động sản,Bất động sản,2023,1,8093,29626473333600.0,5606529.0,1122214899.0,19784507862000.0000,716829995.0000,-0.298,-0.796,0.573,-0.102,90,-0.768,-0.096,0.5780000000000000,-0.516000000000000000,0.625,-0.265000000000000000,-0.423,-1.035,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
GEG,Công ty Cổ phần Điện Gia Lai,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2023,1,8093,5942744088450.0,1171808.0,350604371.0,4523213473100.0000,321936902.0000,0.456,0.328,-1.328,-0.123,91,-0.185,0.075,0.8080000000000000,-0.479000000000000000,0.835,0.025000000000000000,0.244,0.67,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
YEG,Công ty Cổ phần Tập đoàn Yeah1,HSX,Giải trí & Truyền thông,Truyền thông,2023,1,8093,1927610451750.0,1509614.0,191802035.0,312174080640.0000,31279968.0000,0.484,0.287,-1.343,-0.143,92,1.576,-0.905,2.8480000000000000,-0.643000000000000000,1.083,-0.217000000000000000,0.662,-0.761,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PDR,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,HSX,Bất động sản,Bất động sản,2023,1,8093,16364073815600.0,10162405.0,997809379.0,8395577737500.0000,671646219.0000,0.257,-1.0,0.165,-0.163,93,0.291,-1.724,1.0040000000000000,-0.888000000000000000,0.756,-0.252000000000000000,0.042,-1.014,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
SGP,Công ty Cổ phần Cảng Sài Gòn,UPCOM,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2023,1,8093,5191079064000.0,199119.0,216294961.0,2638798524200.0000,216294961.0000,0.37,-0.346,-0.636,-0.184,94,0.146,-1.213,0.9270000000000000,-0.696000000000000000,0.597,-0.227000000000000000,-0.483,-0.842,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
GEX,Công ty Cổ phần Tập đoàn Gelex,HSX,Thiết bị điện,Hàng & Dịch vụ Công nghiệp,2023,1,8093,32441242180600.0,9530438.0,902398948.0,10558547833200.0000,851495793.0000,0.185,0.451,-1.296,-0.204,95,0.49,-1.235,1.1560000000000000,-0.699000000000000000,0.549,0.359000000000000000,-0.614,1.309,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
STK,Công ty Cổ phần Sợi Thế Kỷ,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2023,1,8093,2031785385000.0,19947.0,140123130.0,2180560963750.0000,81822175.0000,-0.27,-1.327,0.935,-0.225,96,-0.556,-0.255,0.6860000000000000,-0.551000000000000000,0.865,-0.428000000000000000,0.328,-1.562,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
FIT,Công ty Cổ phần Tập đoàn F.I.T,HSX,Dược phẩm,Y tế,2023,1,8093,1461712046200.0,673078.0,339933034.0,1356332805660.0000,339933034.0000,-0.967,0.41,-0.165,-0.245,97,1.59,-1.203,2.8550000000000000,-0.696000000000000000,2.65,-0.129000000000000000,1.687,-0.213,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
OGC,Công ty Cổ phần Tập đoàn Đại Dương,HSX,Tài chính đặc biệt,Dịch vụ tài chính,2023,1,8093,888000000000.0,547631.0,300000000.0,2436000000000.0000,300000000.0000,1.067,-0.755,-1.139,-0.266,98,-1.696,-0.33,0.1830000000000000,-0.557000000000000000,0.847,-0.386000000000000000,0.268,-1.491,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
DPG,Công ty Cổ phần Tập đoàn Đạt Phương,HSX,Xây dựng,Xây dựng và Vật liệu,2023,1,8093,4903576419600.0,839692.0,118587096.0,1782887378200.0000,62999554.0000,0.029,0.512,-1.39,-0.286,99,0.04,-0.915,0.8840000000000000,-0.643000000000000000,0.454,-0.221000000000000000,-0.9,-0.801,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
CSM,Công ty Cổ phần Công nghiệp Cao su Miền Nam,HSX,Lốp xe,Ô tô và phụ tùng,2023,1,8093,1243503144000.0,445817.0,103625262.0,1383397247700.0000,103625262.0000,0.057,-0.428,-0.495,-0.307,100,0.119,1.075,0.9200000000000000,-0.207000000000000000,1.102,-0.151000000000000000,0.686,-0.345,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
DL1,Công ty Cổ phần Tập đoàn Alpha Seven,HNX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2023,1,8093,776581664100.0,450233.0,180600387.0,361202719600.0000,106236094.0000,-0.711,0.716,-0.872,-0.327,101,1.682,-1.224,3.2560000000000000,-0.697000000000000000,1.606,-0.362000000000000000,1.342,-1.379,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VC7,Công ty Cổ phần Tập đoàn BGI,HNX,Xây dựng,Xây dựng và Vật liệu,2023,1,8093,787942559200.0,202698.0,96090556.0,326707890400.0000,48045278.0000,-0.554,-0.142,-0.196,-0.347,102,1.086,-1.266,1.5710000000000000,-0.701000000000000000,1.348,-0.275000000000000000,1.067,-1.156,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PVX,Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam,UPCOM,Xây dựng,Xây dựng và Vật liệu,2023,1,8093,799994058000.0,921471.0,399997029.0,1039992275400.0000,399997029.0000,-1.223,1.35,-1.029,-0.368,103,-1.391,-0.809,0.3550000000000000,-0.615000000000000000,0.193,0.333000000000000000,-1.532,1.298,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PLC,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,HNX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2023,1,8093,1882583287800.0,1063419.0,80797566.0,2690558947800.0000,80797566.0000,-0.199,-0.163,-0.573,-0.388,104,-1.073,0.575,0.4900000000000000,-0.362000000000000000,0.649,0.154000000000000000,-0.28,1.025,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PVS,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,HNX,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2023,1,8093,21888780237200.0,11062671.0,511420099.0,12140343766000.0000,477966290.0000,-1.322,-0.326,0.699,-0.409,105,0.278,0.915,1.0030000000000000,-0.280000000000000000,0.686,0.471000000000000000,-0.149,1.41,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
TCH,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,HSX,Bất động sản,Bất động sản,2023,1,8093,15232224040800.0,7877182.0,912109224.0,4924750762910.0000,668215843.0000,0.271,-0.919,-0.369,-0.429,106,1.205,-1.011,1.7730000000000000,-0.656000000000000000,0.751,-0.292000000000000000,0.018,-1.207,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
HND,Công ty Cổ phần Nhiệt điện Hải Phòng,UPCOM,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2023,1,8093,5900000000000.0,26198.0,500000000.0,6900000000000.0000,500000000.0000,-0.255,-1.634,0.856,-0.45,107,0.132,0.926,0.9200000000000000,-0.278000000000000000,1.027,-0.150000000000000000,0.531,-0.324,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PAN,Công ty Cổ phần Tập đoàn PAN,HSX,Thực phẩm,Thực phẩm và đồ uống,2023,1,8093,6300106312500.0,1200752.0,208958750.0,3488542325000.0000,208894750.0000,-0.497,0.205,-0.762,-0.47,108,0.596,-0.085,1.2510000000000000,-0.516000000000000000,0.848,0.166000000000000000,0.292,1.045,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VGT,Tập đoàn Dệt May Việt Nam,UPCOM,Hàng May mặc,Hàng cá nhân & Gia dụng,2023,1,8093,6200000000000.0,2441822.0,500000000.0,5450000000000.0000,500000000.0000,-0.042,-0.019,-1.045,-0.49,109,0.702,-0.458,1.3100000000000000,-0.577000000000000000,1.191,-0.039000000000000000,0.853,0.396,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
TEG,Công ty Cổ phần Trường Thành Energy Group,HSX,Bất động sản,Bất động sản,2023,1,8093,730879700100.0,22277.0,120806562.0,526046011440.0000,65591772.0000,-1.052,0.164,-0.322,-0.511,110,0.941,0.021,1.4640000000000000,-0.487000000000000000,1.85,-0.120000000000000000,1.508,-0.111,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
TIP,Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa,HSX,Bất động sản,Bất động sản,2023,1,8093,1235149283000.0,113487.0,65007857.0,1131136711800.0000,65007857.0000,-0.725,-1.123,0.621,-0.531,111,0.954,-1.139,1.4670000000000000,-0.677000000000000000,1.51,-0.190000000000000000,1.222,-0.629,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
NLG,Công ty Cổ phần Đầu tư Nam Long,HSX,Bất động sản,Bất động sản,2023,1,8093,14237608191050.0,3570494.0,485097383.0,10293352040000.0000,384080300.0000,-0.127,-0.387,-0.731,-0.552,112,-0.106,-0.17,0.8410000000000000,-0.535000000000000000,0.889,-0.304000000000000000,0.376,-1.227,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
CTI,Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO,HSX,Xây dựng,Xây dựng và Vật liệu,2023,1,8093,1452149930850.0,656461.0,62999997.0,676779962950.0000,54799997.0000,0.072,0.083,-1.406,-0.572,113,1.152,-0.064,1.6450000000000000,-0.512000000000000000,1.12,0.054000000000000000,0.698,0.771,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
S99,Công ty Cổ phần SCI,HNX,Xây dựng,Xây dựng và Vật liệu,2023,1,8093,957618726400.0,115584.0,104088992.0,675086600000.0000,85454000.0000,0.015,-0.081,-1.233,-0.593,114,1.258,-0.777,1.9000000000000000,-0.609000000000000000,1.52,0.067000000000000000,1.258,0.822,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
POW,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2023,1,8093,40035386228400.0,20560508.0,3067845688.0,30912705120000.0000,2341871600.0000,-0.91,-0.878,0.479,-0.613,115,0.212,0.979,0.9600000000000000,-0.248000000000000000,0.858,0.046000000000000000,0.316,0.751,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
LSS,Công ty Cổ phần Mía đường Lam Sơn,HSX,Thực phẩm,Thực phẩm và đồ uống,2023,1,8093,776029223040.0,143835.0,90026592.0,542709389040.0000,74547993.0000,-0.867,-0.53,0.024,-0.634,116,1.616,-0.223,2.9740000000000000,-0.547000000000000000,2.29,-0.238000000000000000,1.628,-0.923,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
