ticker,company_name,exchange,sector_detail,industry_group,year,quarter,absolute_quarter,current_market_cap,avg_volume_3m,current_shares_outstanding,floating_shares,insider_ownership,institution_ownership,foreign_ownership,quarter_market_cap,quarter_shares_outstanding,preferred_stock,qmj_profitability,qmj_growth,qmj_safety,qmj_score,qmj_rank,z_value_historical,z_momentum_historical,z_value_recent,z_momentum_recent,obt_updated_at,obt_invocation_id
IDJ,Công ty Cổ phần Đầu tư IDJ Việt Nam,HNX,Bất động sản,Bất động sản,2023,1,8093,711309791300.0,544898.0,173490193.0,129283902.0,0.00576401,0.25195828,0.00568256,1474666640500.0000,173490193.0000,0.0000,0.171,1.452,-0.526,0.45,63,0.636,-1.437,1.699,-1.156,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
HDC,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,HSX,Bất động sản,Bất động sản,2023,1,8093,3785349120450.0,3316019.0,199754571.0,166534696.0,0.14280759,0.00189004,0.01638465,3464146460650.0000,108085693.0000,0.0000,1.081,0.961,-0.998,0.429,64,-1.126,-1.362,0.054,-1.461,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
MVB,Tổng Công ty Công nghiệp mỏ Việt Bắc TKV - Công ty Cổ phần,HNX,Khai khoáng,Tài nguyên Cơ bản,2023,1,8093,1711500000000.0,10284.0,105000000.0,1866600.0,0.00032286,0.9819,0.00066305,1890000000000.0000,105000000.0000,0.0000,0.925,-0.816,0.919,0.409,65,-0.159,0.713,0.566,-1.339,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PAC,Công ty Cổ phần Pin Ắc quy Miền Nam,HSX,Hàng điện & điện tử,Hàng & Dịch vụ Công nghiệp,2023,1,8093,1840273459200.0,625968.0,69707328.0,24706412.0,0.00015874,0.67221274,0.12434368,1459211599800.0000,46471707.0000,0.0000,1.28,-0.203,-0.134,0.388,66,-0.662,1.171,-0.59,-1.532,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
VNB,Công ty Cổ phần Sách Việt Nam,UPCOM,"Sách, ấn bản & sản phẩm văn hóa",Truyền thông,2023,1,8093,1004845408000.0,30747.0,67894960.0,16730890.0,0.00012958,0.7535017,0.0114372,509212200000.0000,67894960.0000,0.0000,-0.583,-0.06,1.547,0.368,67,1.245,-0.862,0.817,0.528,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
OCH,Công ty Cổ phần One Capital Hospitality,HNX,Thực phẩm,Thực phẩm và đồ uống,2023,1,8093,1080000000000.0,36192.0,200000000.0,56151653.0,0.000044,0.71919773,0.0008595,1520000000000.0000,200000000.0000,0.0000,1.28,-0.51,0.134,0.347,68,-0.066,-0.266,1.198,-0.274,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PLX,Tập đoàn Xăng dầu Việt Nam,HSX,Sản xuất và Khai thác dầu khí,Dầu khí,2023,1,8093,53682521928750.0,9049847.0,1270592235.0,119604963.0,0.00005578,0.91136944,0.14606192,47583679200750.0000,1270592235.0000,0.0000,0.285,0.021,0.495,0.327,69,-1.086,0.745,-0.805,1.359,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
DGW,Công ty Cổ phần Thế Giới Số,HSX,Phân phối hàng chuyên dụng,Bán lẻ,2023,1,8093,10063175850000.0,3349698.0,221168700.0,147011363.0,0.0015817,0.47541663,0.21926187,4795066103800.0000,167075474.0000,0.0000,0.143,1.125,-0.479,0.307,70,-1.152,-1.447,-1.222,0.913,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
GHC,Công ty Cổ phần Thủy điện Gia Lai,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2023,1,8093,1325017500000.0,17406.0,47662500.0,17514209.0,0.00720483,0.65470529,0.03965856,1272588750000.0000,47662500.0000,0.0000,1.465,-0.571,-0.118,0.286,71,-0.331,1.128,0.197,-0.071,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PVT,Tổng Công ty Cổ phần Vận tải Dầu khí,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2023,1,8093,10479466540500.0,9828440.0,469931235.0,192392127.0,0.00055893,0.51002472,0.12739227,6699580792200.0000,323651246.0000,0.0000,0.413,0.573,-0.259,0.266,72,-0.079,0.969,0.173,1.014,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
TIG,Công ty Cổ phần Tập đoàn Đầu tư Thăng Long,HNX,Bất động sản,Bất động sản,2023,1,8093,1413325296500.0,764154.0,193606205.0,130283271.0,0.19915194,0.01497886,0.10527617,1372850583000.0000,176006485.0000,0.0000,0.001,1.064,-0.401,0.245,73,0.994,-1.181,1.187,-1.471,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
VGC,Tổng Công ty Viglacera - Công ty Cổ phần,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2023,1,8093,20444760000000.0,1533638.0,448350000.0,32766958.0,0.00125906,0.9017758,0.02559401,14930055000000.0000,448350000.0000,0.0000,0.655,0.594,-0.668,0.225,74,-1.033,0.213,-0.996,-0.233,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
NAF,Công ty Cổ phần Nafoods Group,HSX,Đồ uống & giải khát,Thực phẩm và đồ uống,2023,1,8093,2942853815200.0,793808.0,61181992.0,29774847.0,0.38808402,0.04908774,0.0877396,513225513500.0000,50564090.0000,0.0000,-0.085,0.9,-0.244,0.204,75,1.192,-0.383,-1.425,1.633,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
THG,Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2023,1,8093,1380611375450.0,26945.0,31129907.0,24235880.0,0.22145993,0.06330729,0.03634309,806541277200.0000,19963893.0000,0.0000,0.498,-0.04,0.071,0.184,76,-0.358,-0.138,-0.566,-1.258,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
SGN,Công ty Cổ phần Phục vụ mặt đất Sài Gòn,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2023,1,8093,1775425323000.0,19273.0,33498591.0,4772619.0,0.00017882,0.87046337,0.27495554,2447952143000.0000,33533591.0000,0.0000,0.754,-1.716,1.343,0.163,77,-1.457,1.309,-0.244,-1.43,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PGC,Tổng Công ty Gas Petrolimex - Công ty Cổ phần,HSX,Phân phối xăng dầu & khí đốt,"Điện, nước & xăng dầu khí đốt",2023,1,8093,835699097250.0,181384.0,60339285.0,25954697.0,0.04982243,0.58479936,0.01987596,953360703000.0000,60339285.0000,0.0000,0.541,-0.653,0.196,0.143,78,0.013,0.798,0.554,0.112,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
KHP,Công ty Cổ phần Điện lực Khánh Hòa,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2023,1,8093,658106531400.0,17757.0,60376746.0,22489327.0,0.00082904,0.53488241,0.01201871,512481912900.0000,58905967.0000,0.0000,0.669,0.308,-0.935,0.123,79,0.662,-0.074,0.59,0.416,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
ELC,Công ty Cổ phần Công nghệ - Viễn thông ELCOM,HSX,Thiết bị viễn thông,Công nghệ Thông tin,2023,1,8093,2019742166550.0,1296789.0,110067693.0,75840734.0,0.26547163,0.03443651,0.02259458,802331206950.0000,58778843.0000,0.0000,-0.568,-0.551,1.155,0.102,80,0.358,-0.447,-0.221,-1.065,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
HDG,Công ty Cổ phần Tập đoàn Hà Đô,HSX,Bất động sản,Bất động sản,2023,1,8093,11024898443000.0,2855410.0,369963035.0,147426156.0,0.01349745,0.18373425,0.19351235,7448249594100.0000,244605898.0000,0.0000,1.096,0.43,-1.5,0.082,81,-0.45,-0.575,-0.435,0.467,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
KBC,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,HSX,Bất động sản,Bất động sản,2023,1,8093,28911871101300.0,5391854.0,941754759.0,625350980.0,0.06997051,0.32209739,0.09603236,18614415405750.0000,767604759.0000,0.0000,0.214,-0.367,0.102,0.061,82,-0.013,-0.639,,,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PVP,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,HSX,Dịch vụ vận tải,Hàng & Dịch vụ Công nghiệp,2023,1,8093,1560721902600.0,869617.0,103702452.0,26694702.0,0.0,0.77394506,0.00413572,1018170302400.0000,94275028.0000,0.0000,-0.654,-0.224,0.825,0.041,83,1.113,0.681,0.96,0.852,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
DTK,Tổng Công ty Điện lực TKV - Công ty Cổ phần,HNX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2023,1,8093,7646995720000.0,36442.0,682767475.0,4888175.0,0.0001037,0.99352416,0.00009864,6144907275000.0000,682767475.0000,0.0000,-0.028,-0.265,0.118,0.02,84,0.689,0.532,0.757,-0.903,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
CTF,Công ty Cổ phần City Auto,HSX,Sản xuất ô tô,Ô tô và phụ tùng,2023,1,8093,1755248312650.0,312000.0,95653859.0,43963848.0,0.26068111,0.1521416,0.00459031,2660613970000.0000,76017542.0000,0.0000,-0.767,0.778,-0.275,0.0,85,-1.47,1.682,-0.543,0.091,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
HHS,Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy,HSX,Sản xuất ô tô,Ô tô và phụ tùng,2023,1,8093,5615817584000.0,2144445.0,431985968.0,155529766.0,0.00001973,0.58313417,0.00692818,1330795353420.0000,321448153.0000,0.0000,-0.369,-0.714,0.715,-0.02,86,1.643,-0.873,1.353,0.244,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
TYA,Công ty Cổ phần Dây và Cáp điện Taya Việt Nam,HSX,Hàng điện & điện tử,Hàng & Dịch vụ Công nghiệp,2023,1,8093,550716446900.0,25675.0,30680582.0,5681779.0,0.01445526,0.85064783,0.36146553,355894751200.0000,30680582.0000,0.0000,0.328,-1.021,0.244,-0.041,87,0.768,0.522,0.769,0.923,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
HAG,Công ty Cổ phần Hoàng Anh Gia Lai,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2023,1,8093,20468498420450.0,7401487.0,1267399283.0,930480986.0,0.24682738,0.15235033,0.01933992,6797836744390.0000,927399283.0000,0.0000,-0.113,1.248,-1.595,-0.061,88,-0.53,0.192,-0.304,1.065,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
SKG,Công ty Cổ phần Tàu Cao tốc Superdong - Kiên Giang,HSX,Vận tải hành khách & Du lịch,Du lịch và Giải trí,2023,1,8093,615768674220.0,144673.0,66497697.0,40546955.0,0.20028483,0.059506,0.40861641,937309678000.0000,63331735.0000,0.0000,-0.383,-1.205,1.123,-0.082,89,0.093,0.415,1.175,-0.842,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
KDH,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,HSX,Bất động sản,Bất động sản,2023,1,8093,29626473333600.0,5606529.0,1122214899.0,676947464.0,0.04744632,0.42814851,0.28945782,19784507862000.0000,716829995.0000,0.0000,-0.298,-0.796,0.573,-0.102,90,-0.768,-0.096,-0.423,-1.035,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
GEG,Công ty Cổ phần Điện Gia Lai,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2023,1,8093,5942744088450.0,1171808.0,350604371.0,68613137.0,0.00701952,0.77035071,0.45334631,4523213473100.0000,321936902.0000,0.0000,0.456,0.328,-1.328,-0.123,91,-0.185,0.075,0.244,0.67,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
YEG,Công ty Cổ phần Tập đoàn Yeah1,HSX,Giải trí & Truyền thông,Truyền thông,2023,1,8093,1927610451750.0,1509614.0,191802035.0,156121766.0,0.06660757,0.11338788,0.12135311,312174080640.0000,31279968.0000,0.0000,0.484,0.287,-1.343,-0.143,92,1.576,-0.905,0.662,-0.761,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PDR,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,HSX,Bất động sản,Bất động sản,2023,1,8093,16364073815600.0,10162405.0,997809379.0,638910324.0,0.27416532,0.08570892,0.06489854,8395577737500.0000,671646219.0000,0.0000,0.257,-1.0,0.165,-0.163,93,0.291,-1.724,0.042,-1.014,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
SGP,Công ty Cổ phần Cảng Sài Gòn,UPCOM,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2023,1,8093,5191079064000.0,199119.0,216294961.0,17855208.0,0.00080168,0.94901126,0.00587412,2638798524200.0000,216294961.0000,0.0000,0.37,-0.346,-0.636,-0.184,94,0.146,-1.213,-0.483,-0.842,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
GEX,Công ty Cổ phần Tập đoàn Gelex,HSX,Thiết bị điện,Hàng & Dịch vụ Công nghiệp,2023,1,8093,32441242180600.0,9530438.0,902398948.0,623919085.0,0.24692,0.09064017,0.06661437,10558547833200.0000,851495793.0000,0.0000,0.185,0.451,-1.296,-0.204,95,0.49,-1.235,-0.614,1.309,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
STK,Công ty Cổ phần Sợi Thế Kỷ,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2023,1,8093,2031785385000.0,19947.0,140123130.0,44075089.0,0.3637529,0.27651573,0.17690635,2180560963750.0000,81822175.0000,0.0000,-0.27,-1.327,0.935,-0.225,96,-0.556,-0.255,0.328,-1.562,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
FIT,Công ty Cổ phần Tập đoàn F.I.T,HSX,Dược phẩm,Y tế,2023,1,8093,1461712046200.0,673078.0,339933034.0,236514555.0,0.00005589,0.30417602,0.0000576,1356332805660.0000,339933034.0000,0.0000,-0.967,0.41,-0.165,-0.245,97,1.59,-1.203,1.687,-0.213,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
OGC,Công ty Cổ phần Tập đoàn Đại Dương,HSX,Tài chính đặc biệt,Dịch vụ tài chính,2023,1,8093,888000000000.0,547631.0,300000000.0,172804410.0,0.00049733,0.43140777,0.00256939,2436000000000.0000,300000000.0000,0.0000,1.067,-0.755,-1.139,-0.266,98,-1.696,-0.33,0.268,-1.491,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
DPG,Công ty Cổ phần Tập đoàn Đạt Phương,HSX,Xây dựng,Xây dựng và Vật liệu,2023,1,8093,4903576419600.0,839692.0,118587096.0,73378760.0,0.29052398,0.19914836,0.19042641,1782887378200.0000,62999554.0000,0.0000,0.029,0.512,-1.39,-0.286,99,0.04,-0.915,-0.9,-0.801,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
CSM,Công ty Cổ phần Công nghiệp Cao su Miền Nam,HSX,Lốp xe,Ô tô và phụ tùng,2023,1,8093,1243503144000.0,445817.0,103625262.0,42494451.0,0.00023945,0.58968722,0.00576053,1383397247700.0000,103625262.0000,0.0000,0.057,-0.428,-0.495,-0.307,100,0.119,1.075,0.686,-0.345,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
DL1,Công ty Cổ phần Tập đoàn Alpha Seven,HNX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2023,1,8093,776581664100.0,450233.0,180600387.0,141466273.0,0.0067981,0.01680525,0.00313378,361202719600.0000,106236094.0000,0.0000,-0.711,0.716,-0.872,-0.327,101,1.682,-1.224,1.342,-1.379,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
VC7,Công ty Cổ phần Tập đoàn BGI,HNX,Xây dựng,Xây dựng và Vật liệu,2023,1,8093,787942559200.0,202698.0,96090556.0,42095702.0,0.46935252,3.27e-6,0.00064979,326707890400.0000,48045278.0000,0.0000,-0.554,-0.142,-0.196,-0.347,102,1.086,-1.266,1.067,-1.156,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PVX,Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam,UPCOM,Xây dựng,Xây dựng và Vật liệu,2023,1,8093,799994058000.0,921471.0,399997029.0,182123696.0,0.0,0.54468333,0.00131931,1039992275400.0000,399997029.0000,0.0000,-1.223,1.35,-1.029,-0.368,103,-1.391,-0.809,-1.532,1.298,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PLC,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,HNX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2023,1,8093,1882583287800.0,1063419.0,80797566.0,16916793.0,0.00036747,0.80108026,0.00971886,2690558947800.0000,80797566.0000,0.0000,-0.199,-0.163,-0.573,-0.388,104,-1.073,0.575,-0.28,1.025,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PVS,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,HNX,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2023,1,8093,21888780237200.0,11062671.0,511420099.0,212678984.0,0.00057209,0.66481232,0.1559284,12140343766000.0000,477966290.0000,0.0000,-1.322,-0.326,0.699,-0.409,105,0.278,0.915,-0.149,1.41,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
TCH,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,HSX,Bất động sản,Bất động sản,2023,1,8093,15232224040800.0,7877182.0,912109224.0,436494964.0,0.36427926,0.1604703,0.11967126,4924750762910.0000,668215843.0000,0.0000,0.271,-0.919,-0.369,-0.429,106,1.205,-1.011,0.018,-1.207,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
HND,Công ty Cổ phần Nhiệt điện Hải Phòng,UPCOM,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2023,1,8093,5900000000000.0,26198.0,500000000.0,33984605.0,0.00011079,0.9318,0.0001844,6900000000000.0000,500000000.0000,0.0000,-0.255,-1.634,0.856,-0.45,107,0.132,0.926,0.531,-0.324,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PAN,Công ty Cổ phần Tập đoàn PAN,HSX,Thực phẩm,Thực phẩm và đồ uống,2023,1,8093,6300106312500.0,1200752.0,208958750.0,118056390.0,0.01461738,0.35936924,0.20888843,3488542325000.0000,208894750.0000,0.0000,-0.497,0.205,-0.762,-0.47,108,0.596,-0.085,0.292,1.045,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
VGT,Tập đoàn Dệt May Việt Nam,UPCOM,Hàng May mặc,Hàng cá nhân & Gia dụng,2023,1,8093,6200000000000.0,2441822.0,500000000.0,137535100.0,0.0500536,0.6648762,0.14166184,5450000000000.0000,500000000.0000,0.0000,-0.042,-0.019,-1.045,-0.49,109,0.702,-0.458,0.853,0.396,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
TEG,Công ty Cổ phần Trường Thành Energy Group,HSX,Bất động sản,Bất động sản,2023,1,8093,730879700100.0,22277.0,120806562.0,44959730.0,0.0978802,0.48256122,0.051678,526046011440.0000,65591772.0000,0.0000,-1.052,0.164,-0.322,-0.511,110,0.941,0.021,1.508,-0.111,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
TIP,Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa,HSX,Bất động sản,Bất động sản,2023,1,8093,1235149283000.0,113487.0,65007857.0,16981532.0,0.00034611,0.71997259,0.17155914,1131136711800.0000,65007857.0000,0.0000,-0.725,-1.123,0.621,-0.531,111,0.954,-1.139,1.222,-0.629,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
NLG,Công ty Cổ phần Đầu tư Nam Long,HSX,Bất động sản,Bất động sản,2023,1,8093,14237608191050.0,3570494.0,485097383.0,284719618.0,0.12067904,0.20702819,0.41183928,10293352040000.0000,384080300.0000,0.0000,-0.127,-0.387,-0.731,-0.552,112,-0.106,-0.17,0.376,-1.227,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
CTI,Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO,HSX,Xây dựng,Xây dựng và Vật liệu,2023,1,8093,1452149930850.0,656461.0,62999997.0,49185589.0,0.06125092,0.01222222,0.01065397,676779962950.0000,54799997.0000,0.0000,0.072,0.083,-1.406,-0.572,113,1.152,-0.064,0.698,0.771,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
S99,Công ty Cổ phần SCI,HNX,Xây dựng,Xây dựng và Vật liệu,2023,1,8093,957618726400.0,115584.0,104088992.0,70463463.0,0.21870476,,0.00236896,675086600000.0000,85454000.0000,0.0000,0.015,-0.081,-1.233,-0.593,114,1.258,-0.777,1.258,0.822,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
POW,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2023,1,8093,40035386228400.0,20560508.0,3067845688.0,585343930.0,0.00009988,0.79942265,0.02876319,30912705120000.0000,2341871600.0000,0.0000,-0.91,-0.878,0.479,-0.613,115,0.212,0.979,0.316,0.751,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
LSS,Công ty Cổ phần Mía đường Lam Sơn,HSX,Thực phẩm,Thực phẩm và đồ uống,2023,1,8093,776029223040.0,143835.0,90026592.0,51683042.0,0.10842254,0.31749106,0.00589328,542709389040.0000,74547993.0000,0.0000,-0.867,-0.53,0.024,-0.634,116,1.616,-0.223,1.628,-0.923,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
MSN,Công ty Cổ phần Tập đoàn Masan,HSX,Thực phẩm,Thực phẩm và đồ uống,2023,1,8093,111452058249100.0,7448373.0,1520491927.0,594692669.0,0.0396829,0.55024002,0.23770434,110765788117400.0000,1423724783.0000,0.0000,-0.014,0.124,-1.485,-0.654,117,-1.59,0.255,-1.27,0.68,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
QCG,Công ty Cổ phần Quốc Cường Gia Lai,HSX,Bất động sản,Bất động sản,2023,1,8093,3714243403500.0,647454.0,275129141.0,132648297.0,0.00426568,6.1e-7,0.01827546,1086760106950.0000,275129141.0000,0.0000,-1.521,-0.612,0.668,-0.674,118,1.709,-1.501,0.793,0.893,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PSD,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,HNX,Phân phối hàng chuyên dụng,Bán lẻ,2023,1,8093,865525829800.0,190087.0,51827894.0,11147047.0,0.01557553,0.76934633,0.00072135,538480021500.0000,39887409.0000,0.0000,-1.123,0.226,-0.683,-0.695,119,0.265,-0.883,0.185,1.116,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
VLB,Công ty Cổ phần Xây dựng và Sản xuất Vật liệu Xây dựng Biên Hòa,UPCOM,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2023,1,8093,2139801648000.0,50142.0,46720560.0,9286460.0,0.00411277,0.79830298,0.0001364,1369791408000.0000,46750560.0000,0.0000,-1.294,-1.041,0.731,-0.715,120,-1.497,0.436,-1.258,0.832,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
KOS,Công ty Cổ phần KOSY,HSX,Bất động sản,Bất động sản,2023,1,8093,8453596131750.0,403633.0,216481335.0,95572415.0,0.45596966,0.19118923,0.00194363,8258762930250.0000,216481335.0000,0.0000,-1.607,-0.939,0.888,-0.736,121,-1.51,1.533,,,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
TTF,Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành,HSX,Lâm sản và Chế biến gỗ,Tài nguyên Cơ bản,2023,1,8093,1042861090550.0,1137536.0,393532487.0,251028244.0,0.04394432,0.19467385,0.05369757,1578065272870.0000,393532487.0000,0.0000,-1.479,0.675,-0.856,-0.756,122,-1.364,-1.469,-1.187,-0.497,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
